n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
35,-152.5,180.0,-15.0,0.017946405633534113,-21.680180089390443,-77.88685866641829,60.99632553119896,0.015716474952216286,-36.0,104.0,-0.1623437243808668,8,0.16467361798020208,36.46960996480376,-142.69030689293325,one_per_source
35,-152.5,120.0,-15.0,0.07173662962058536,-27.893459362212447,-96.4442250646714,54.42261731610242,0.06130647550974622,-16.0,-108.0,0.48296839388213625,8,0.24817610218734754,37.25669523605813,-174.96927273148182,one_per_source
35,-152.5,120.0,-16.0,0.0567115898307472,-8.162938642037227,-41.71226193223942,54.11845880978406,0.06940533228005052,-4.0,144.0,-0.3237982716766898,2,0.18944695595002625,49.97465645374182,-120.75102102754967,one_per_source
35,-152.5,120.0,-16.0,0.04450840935323286,-17.41747545300512,-33.69616169805738,55.89182262054253,0.052353794439572776,0.0,-36.0,0.30439879211064913,7,0.20661187374224244,37.99033552991436,-130.9502755934878,one_per_source
35,-152.5,180.0,-16.0,0.015304975850434333,-28.451340380968652,-73.33907787469174,64.55664796015502,0.011840279847089241,-24.0,-52.0,0.2075694507607991,7,0.10084618878245077,29.852827189297905,-133.5147759082724,one_per_source
35,-152.5,82.0,-16.0,0.13197820399173554,18.60943538668915,-117.47452197614498,52.06047023282969,0.13489231135442759,-16.0,60.0,-0.6213355179984718,8,0.1865048046268779,33.157077396664874,-151.38159709591397,one_per_source
35,-158.0,70.0,-16.0,0.19098112833512526,8.929033490140066,-109.01790885118703,46.4549280258617,0.18935497859856276,-12.0,68.0,-0.7012345777048412,1,0.18398651767558005,38.20711992990051,105.17964078903992,one_per_source
35,-152.5,180.0,-31.7,0.04671490066473727,-26.099235562188166,-72.06232401364682,60.162477382685026,0.03882954988586851,-20.0,-52.0,0.34122810403802906,2,0.12920716846473645,41.6424317561306,-131.7254241154106,one_per_source
35,-152.5,70.0,-16.0,0.07637111900552851,14.41595474227803,-117.45332151681046,48.09415939761426,0.07163662845894259,16.0,-116.0,0.42164611400533425,6,0.14123024598035439,28.2186109023267,97.4448029249946,one_per_source
35,-152.5,180.0,-15.0,0.0380059136206089,-36.27373972526003,-73.48255318656848,60.62948246703503,0.03298016338444154,-28.0,-72.0,0.34281527224237196,8,0.17780992426006426,37.25307126358027,-144.98413576430661,one_per_source
35,-152.5,120.0,-14.4,0.06785133115532405,-22.018691696566496,-39.780914387544215,54.37675945373166,0.07202538480423237,-16.0,-32.0,0.4216471355180413,7,0.2193137918792254,38.41619422785635,-135.4569737786313,one_per_source
35,-158.0,180.0,-16.0,0.04233407575510928,-40.87379437928715,-104.84837625409412,60.77190933735829,0.036178629675935325,44.0,68.0,-0.42702170511712995,8,0.15757883231287306,35.06410588469688,-149.5714147062976,one_per_source
35,-158.0,180.0,-15.0,0.025896899428780706,-38.27077649437541,-102.41433118188465,61.9477044350396,0.022041156264729467,-36.0,-112.0,0.3081437474834595,8,0.1636587914728167,37.80401359950567,-137.8220956301214,one_per_source
35,-158.0,120.0,-16.0,0.060489505437937074,-38.0599929190036,-47.84704126619047,53.68093352501565,0.054464493792763746,-32.0,-32.0,0.4387637848115901,7,0.2585537497243119,40.220231350856615,-142.04911942206732,one_per_source
35,-152.5,120.0,-15.0,0.05575241975696721,-41.39477836264878,-74.57056651659667,53.88763626908158,0.041100413818289216,-48.0,-72.0,0.4456250015933064,8,0.20196314292010664,34.820072009161926,-166.36588035936958,one_per_source
35,-152.5,180.0,-15.0,0.09640165854474281,-43.32138610080517,-23.516432376306984,60.954226314114315,0.10723244552941102,-40.0,-8.0,0.7351247443358865,7,0.20127322276114468,41.387866850251164,-143.29195258860898,one_per_source
35,-152.5,120.0,-14.4,0.0327510782711693,-54.91282523374979,-67.13141439707167,54.215695327844216,0.027788775150081713,-60.0,-52.0,0.3765410449059969,8,0.1526632620522057,29.315599632775402,-166.9448363291852,one_per_source
35,-158.0,180.0,-14.4,0.11882056701337351,-50.70202756135677,-20.469712920590098,60.97648419599342,0.1271014654837872,-48.0,-8.0,0.8547583816140126,8,0.22869586621976123,41.42041824358587,-170.03393590443739,one_per_source
35,-158.0,105.0,-14.4,0.07965537156652869,46.24219891311465,-154.10196798871377,53.027756448659666,0.07617563669257954,-48.0,28.0,-0.4800253920382002,6,0.11959924815304823,29.779243174783414,103.44314655615352,one_per_source
35,-152.5,82.0,-15.0,0.07457323947780714,38.820617216438784,-120.58714497026007,52.359153379946456,0.07513256888862074,-36.0,68.0,-0.4143097209333745,8,0.14315275877744682,33.52841566732925,-118.21660767009902,one_per_source
35,-152.5,82.0,-16.0,0.1286483178574943,51.92582439172793,-152.6428763706586,48.407593664535405,0.1195055953672054,-56.0,28.0,-0.5901452987636061,6,0.1265798718430552,28.213109664231784,82.34121073759542,one_per_source
35,-158.0,180.0,-13.0,0.10669299435155888,-41.057675160914435,-13.49230768546477,65.37558864109982,0.12056219079621155,-36.0,0.0,0.8284481850341341,8,0.166065883304224,38.954014464014165,-163.427630147674,one_per_source
35,-152.5,82.0,-15.0,0.1204606285222738,62.85495846640218,-103.82095264213473,49.56401725323685,0.12772597310607237,56.0,-92.0,0.47445568593071663,7,0.19393798886760438,34.75358802367651,-108.12484188030619,one_per_source
