n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
14,-132.0,1.5,-43.35,0.10965484580042595,36.28071945061372,82.55814387555085,37.839406896781206,0.13142834293195693,-32.0,-100.0,-0.5077220412521359,5,0.5264275036685437,41.718107196666466,-164.9898653134853,cell_then_source
15,-150.0,120.0,-31.7,0.1498695506760217,48.15125087973541,80.52200696843991,55.84458878638919,0.14605704006911047,-48.0,-100.0,-0.7777360997025006,5,0.24311046084161525,48.08543492082724,-164.79813993198675,cell_then_source
14,-158.0,120.0,-22.35,0.04130770661099781,8.463925417730477,4.096367554120543,69.4366411873886,0.039265826911453416,-32.0,152.0,-0.2900543929187149,5,0.34632838620220374,64.88667673078785,-150.83296883364122,cell_then_source
12,-132.0,20.0,-17.93,0.295042536487239,-15.768397984603778,177.87960246351145,35.836990977786016,0.32329260987956787,-60.0,-176.0,0.6034888236876249,2,0.5770174615956589,50.84578929108772,138.57271618431182,cell_then_source
15,-150.0,105.0,-13.0,0.12497923789106213,56.01680418147362,-160.26113178848433,54.06634795760907,0.12113692221434247,-52.0,20.0,-0.7804280393864984,7,0.2649962591394095,47.27694965500128,-143.31322483398887,cell_then_source
12,-136.0,20.0,-21.0,0.14630531687481363,2.331916685209464,178.58596493493653,39.709436976669714,0.15130886145560496,-60.0,-176.0,0.4134697024061244,2,0.7101501145253959,54.81228488756365,179.05174613603185,cell_then_source
16,-145.0,14.0,-51.519999999999996,0.13437352378668777,64.23782733869274,161.5343133383555,43.13900939636598,0.13077990793929817,-60.0,-20.0,-0.6066542778585562,2,0.41646141038405293,42.15818678654927,169.9193244008217,cell_then_source
14,-136.0,74.0,-22.35,0.23500350168010664,49.94495044608699,-147.7402973232821,52.42800905713173,0.24207273838585897,48.0,-144.0,1.2672677022620984,3,0.2274081193223536,48.41130004081269,96.55814137024188,cell_then_source
13,-150.0,180.0,-22.86,0.1357014519812344,-85.73219747110409,11.318569615678499,71.98610950187575,0.14912908299416094,-84.0,36.0,1.0534442101517696,7,0.18707298663339023,54.25834024810368,-145.29980472613315,cell_then_source
13,-150.0,10.0,-31.0,0.012113505107335332,59.87029769627191,138.8087027022923,45.44691492107848,0.021798409149594078,-40.0,-64.0,-0.1957587632981171,2,0.6234236687500769,53.40916277378158,-167.58297642872543,cell_then_source
