n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
81,-150.0,195.0,6.77,0.02259844168582059,47.43329953144988,-169.02405581590043,42.51204191368288,0.022454292963193234,-52.0,8.0,-0.20664413228245046,8,0.05501793795311449,13.95780130859898,-109.4193680421041,one_per_cell
81,-158.0,138.75,7.77,0.027064516405235328,59.22333163995577,-137.45842518257606,41.55995250767624,0.028106515181484548,-64.0,40.0,-0.23805353113281102,2,0.06814789080102501,17.19043609517751,-173.19996350839432,one_per_cell
81,-150.0,138.75,7.07,0.04207962535190635,79.29531155439275,-159.5733703984564,39.69058823204718,0.04821287621686787,-84.0,-4.0,-0.2996044312815438,2,0.05494726886833756,15.094935851496789,-167.4930306058022,one_per_cell
81,-145.0,138.75,6.02,0.014426093746810809,69.4338820663074,-83.85957657244681,39.36883148865891,0.015969633080502588,-72.0,92.0,-0.15804129934467803,8,0.04436464771741244,11.997259167064366,-145.51792329171425,one_per_cell
81,-150.0,151.85,6.75,0.04144789359747936,59.308885041024915,-157.5327439540975,41.17573390195535,0.044863450565921226,-60.0,24.0,-0.29761436024099036,2,0.09579515152478646,19.554241076053728,179.76939810811874,one_per_cell
81,-145.0,180.0,6.44,0.015761089899684055,-6.978161791732052,-12.516455181350084,44.02942263820501,0.019117255703256286,-32.0,20.0,0.17431152974387498,4,0.07293988464496526,17.677205020615215,-80.54937804452088,one_per_cell
81,-136.0,160.65,6.83,0.0289269705876265,82.68825972305667,136.07288303806473,43.13845827898823,0.034716378912055035,-80.0,-80.0,-0.2604589174055406,8,0.04844590894095646,13.453102293871957,-119.18146685645998,one_per_cell
81,-150.0,195.0,6.44,0.040289187517343894,28.811785517212044,-174.3182597926658,41.187915043777444,0.04095560385390529,-24.0,-4.0,-0.23184357801133126,2,0.06353695218630706,15.158628327742159,166.30144994810084,one_per_cell
81,-136.0,138.75,6.77,0.02297033687949057,82.80057764699862,-166.69740576696486,38.96692813423995,0.02741968276223883,-84.0,-32.0,-0.21959553676281887,7,0.07096509509487736,15.322121098785791,167.54697490435532,one_per_cell
81,-158.0,138.75,6.01,0.04376135428477035,54.86237745041977,-87.43792579821651,36.57212751300353,0.04320244710265053,-56.0,96.0,-0.2227889557290994,2,0.15592999697587873,23.13899249027564,-171.57519975215564,one_per_cell
81,-132.0,160.65,7.07,0.027559858002611404,86.89012270011904,-48.64361573331897,44.7996018360904,0.031656203039938435,-84.0,-80.0,-0.2637022436624427,8,0.06692998276570294,16.37387297195895,-122.77977707545179,one_per_cell
81,-132.0,160.65,6.83,0.048280714749641684,42.13555960263817,-147.88683874529048,41.3578325182129,0.04940737302345577,-48.0,28.0,-0.29389961719066443,2,0.10593733260335314,20.64666392274531,176.0430519616468,one_per_cell
81,-145.0,195.0,7.7,0.003283746462020898,38.46964025306883,-148.71581453617452,44.752819587509656,0.0026722191722656774,-4.0,172.0,0.05683454293166789,8,0.07085258090344992,17.561282488602746,-156.89860036205707,one_per_cell
81,-150.0,160.65,7.1,0.026886588951215762,54.28337164380774,-152.1232735043286,41.491494734302485,0.02869113355765529,-60.0,24.0,-0.23646859872038706,2,0.047320420104395966,14.085274822186678,179.7087961847945,one_per_cell
81,-150.0,198.35,6.77,0.017129910571861084,81.88457389766415,-115.0332912338425,47.215141519778825,0.018564822083596888,-84.0,8.0,-0.21750671772329133,3,0.0610021584413577,16.501692950930572,-138.63510504428413,one_per_cell
81,-158.0,195.0,6.83,0.027657051254316944,21.239528394366097,176.5425237094773,42.75348447054499,0.03083732554994545,-4.0,-12.0,-0.18531787593724625,2,0.04384438882712216,13.321968960606823,173.76820641692944,one_per_cell
81,-136.0,160.65,7.07,0.036909610625823874,40.07602499189414,-152.82276204227995,38.42067967764079,0.03664044381923459,-44.0,20.0,-0.23070719963592268,2,0.0766044915148778,16.07406916321772,172.59290545192533,one_per_cell
81,-145.0,160.65,6.88,0.03032014762091939,45.21130993965305,-132.688065266464,38.62220268798195,0.02936102233762694,-52.0,48.0,-0.21066548128883644,2,0.0639065195393772,15.286534843887722,-175.8081057617799,one_per_cell
81,-136.0,195.0,7.0,0.03636524973383404,42.233114038198906,-148.55773067669332,39.637801079440976,0.03529394045803691,-52.0,28.0,-0.24473215620196234,2,0.05462068161098077,14.005985046789297,175.74784904912966,one_per_cell
81,-136.0,199.0,6.2,0.011679098976337565,49.99571645324004,-177.08266723700748,47.77193946386036,0.012408948444577295,-56.0,-4.0,-0.17142520389389576,2,0.07246418391933307,19.181760375975337,173.6181303268351,one_per_cell
