n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3185,-158.0,199.0,15.06,0.002996210316863701,-29.742150634763643,-122.85263365479685,33.586287085410675,0.005295042560067964,-32.0,-76.0,0.05304587442087231,8,0.04502811552520525,10.989347001113577,-129.58590274988632,ordinary
3185,-158.0,199.0,14.75,0.0036330323943700726,-58.9285758551945,-105.61394152818632,34.379140769913285,0.007038256900925188,-32.0,-72.0,0.061718790854829016,8,0.051865156954476466,12.116651780809992,-130.79113021772773,ordinary
3185,-145.0,199.0,14.45,0.0027014580245943165,-16.004412837322555,-85.7639613600886,33.171080573244765,0.0059798983456692545,-28.0,-76.0,0.05555477478828908,8,0.049481350366462284,11.827567009177342,-128.99778551600195,ordinary
3185,-158.0,199.0,15.75,0.00035530840554331977,-52.111236958306435,174.39859931764104,35.33309463756218,0.0011374049691859067,-32.0,-72.0,0.02555910931081737,7,0.04113805929334691,10.961364806720473,-174.34876012230518,ordinary
3185,-152.5,199.0,14.75,0.002043940496889829,-56.74484713354385,-140.2624525051974,33.51846917101851,0.0037935702649748437,-32.0,-76.0,0.0452317264816836,8,0.05151199128852613,11.8931868212862,-121.38257034594724,ordinary
3185,-158.0,199.0,15.46,0.0009743268406161576,-39.123733332146465,-178.27616836494357,35.139091414804,0.002364802128417387,-8.0,148.0,0.048592506067485546,8,0.044711184585765285,11.942021031934058,-119.70322024115046,ordinary
3185,-152.5,199.0,14.0,0.0029628574158608867,-53.323497141099814,-125.907185226777,32.61548118427105,0.00607540620554925,-32.0,-76.0,0.05577222744771604,8,0.05109415769436221,11.559492026982825,-125.37696989810512,ordinary
3185,-152.5,198.35,14.73,0.005076858061063061,-58.65097482959157,-86.76276639860812,32.76102564306756,0.008663324133095562,-32.0,-76.0,0.06746184087336608,7,0.04700959906494351,11.012155210979767,-179.65758286556047,ordinary
3185,-158.0,199.0,15.0,0.004438561984371758,6.401961566437643,-84.45064346718598,34.21605340153665,0.007515768654460908,24.0,104.0,-0.06511268204256754,8,0.057915121860053764,13.225698865358257,-118.1397513275201,ordinary
3185,-158.0,198.35,15.46,0.007292088370355665,-61.20823651610593,-149.82570089040357,33.197653509228694,0.007579020867310882,-36.0,-76.0,0.06385799142394724,7,0.04973327401433625,11.341045491622234,177.7505631317951,ordinary
3185,-158.0,199.0,14.0,0.005112718582623188,-17.753033564633107,-79.13938720574649,33.93825440769967,0.009494349140705238,-28.0,-76.0,0.07215208431871835,7,0.048652193237650354,11.53755587945458,177.7509685574649,ordinary
3185,-158.0,199.0,13.44,0.0036118459852282347,-13.280578753904727,-113.2900392135388,35.168523627550854,0.006247022261544832,-28.0,-80.0,0.06230532719465923,8,0.05372975960696169,12.974839985750776,-118.67766075366195,ordinary
3185,-158.0,197.89,14.0,0.005284592543397637,-5.45083866342676,-91.75898126166575,33.129431398575846,0.009040408986561665,-28.0,-76.0,0.06787789091928483,7,0.050421442943616945,11.351007937289637,178.18168151721213,ordinary
3185,-152.5,199.0,14.02,0.0036883021763324253,-41.01914332939613,-145.60905474631687,34.427965240770746,0.004910079387752564,32.0,104.0,-0.05329694319573751,8,0.056053053813645115,13.292060822704844,-121.67673816834784,ordinary
3185,-150.0,199.0,14.0,0.0023383934163468956,-39.40396971419755,-133.0706743416652,34.83339089925728,0.004456924006450147,-32.0,-76.0,0.050701061521961674,8,0.039195399329676084,10.729658556206191,-128.93655362454427,ordinary
3185,-150.0,199.0,15.02,0.00027863486983847885,-19.205677339367647,-106.5550051398287,35.01709842821911,0.001919898762335226,-32.0,-72.0,0.03337373076710555,7,0.03375947133480928,10.014910456686115,-174.82616702905284,ordinary
3185,-158.0,199.0,15.43,0.0032349975102023976,-33.87693770646401,-88.50604464365644,33.82532584062661,0.007138465771965086,-32.0,-72.0,0.06194065689671796,7,0.05391186340449239,12.018875019749348,-178.09517529369106,ordinary
3185,-158.0,199.0,14.5,0.004748088691165608,-55.37932457951817,-136.51323596142055,34.55983816707931,0.005875088258253225,-32.0,-76.0,0.05761786063212024,8,0.044763971802209146,11.51210277316698,-121.83742290330815,ordinary
3185,-152.5,199.0,15.83,0.007247098590704049,-45.01486836907324,-162.86462392983336,33.970882735789836,0.006454588944592943,-48.0,176.0,0.07430902648494259,8,0.04521991727439967,11.54082293581249,-120.90184731831158,ordinary
3185,-152.5,198.35,14.0,0.0051892068695285065,-34.70182694182155,-106.30983140525639,33.59428333883841,0.008705120376818698,-32.0,-76.0,0.06843558206078089,7,0.04512007330247714,10.910826247336034,179.70387887008533,ordinary
3185,-152.5,199.0,15.02,0.0013360037605405495,-15.513392508260416,-76.18430079149911,33.47777250492566,0.004202319043304592,-32.0,-72.0,0.0472350805240131,8,0.04013339078812039,10.520928989588182,-119.47549041727385,ordinary
3185,-158.0,198.35,14.17,0.0036654264529856206,-25.327602423314115,-108.191777351668,32.55550715345525,0.006441407851943248,-28.0,-76.0,0.05679845259724518,7,0.045408708056305036,10.64646575018701,175.94094833355018,ordinary
3185,-136.0,199.0,14.0,0.0020343459963305666,-20.922741261542264,-16.256376565522412,34.052507604865454,0.0037394569899000807,-32.0,-72.0,0.04547850034882939,8,0.05261973201140613,12.442245974121883,-125.66319415692368,ordinary
3185,-158.0,199.0,14.75,0.001078191784195659,-57.33998692521146,-61.79657313227125,34.746235001807236,0.003536668711425661,-32.0,-72.0,0.04476849303650305,8,0.04406737150000173,11.450935401353336,-133.90275397401376,ordinary
3185,-158.0,199.0,14.75,0.005034452758005958,-36.12719240066885,-110.5698788512113,34.257585895693055,0.00821717765477159,-32.0,-76.0,0.06787431672646994,7,0.045601802030728056,11.204411733432563,174.4174087714683,ordinary
3185,-158.0,199.0,14.36,0.007480632560294742,-44.43852500865676,-114.21030080093512,32.390481176193234,0.010634373154483012,32.0,104.0,-0.07235983856594332,7,0.04545384229114113,10.44784900049559,171.9557556557449,ordinary
3185,-158.0,199.0,13.66,0.005786762293922387,-28.995224397518495,-126.90169080132542,35.67106074943538,0.008537780756648794,-32.0,-76.0,0.0721733838898922,8,0.05988790272523081,13.988468501796303,-117.08729345278188,ordinary
3185,-158.0,199.0,14.02,0.0063100818973547135,-15.982616277693284,-105.12268975120219,32.87941776453103,0.010055556937274446,-28.0,-80.0,0.07383477826608319,8,0.04230727103094778,10.688478119509,-127.44500159516907,ordinary
3185,-145.0,199.0,13.91,0.0045110864297307485,-44.332819901974815,-132.37325365172353,33.404116111449625,0.006369618645684749,32.0,104.0,-0.05848081340048361,7,0.04638158861794184,10.963094909010366,178.36423978087348,ordinary
3185,-158.0,198.35,14.14,0.007355815599427884,-28.816830224386873,-67.46553778515279,32.807387638932745,0.011916329975768525,-32.0,-72.0,0.07798813765031536,7,0.06776503676561596,13.312456066057937,-174.8908577184522,ordinary
3185,-158.0,199.0,15.35,0.004292437496195123,-67.82724927836259,-146.99527225348638,33.99887280861052,0.005397436083846019,-36.0,-76.0,0.05454480043505726,8,0.04452687029999858,11.185084219111737,-123.53458041215721,ordinary
3185,-158.0,199.0,14.02,0.004788704459070536,-13.398253281791595,-117.62096338744549,34.72674314097142,0.006985050035427598,-24.0,-84.0,0.06657994664559698,8,0.03994482495227125,11.174590341821249,-125.29857096516416,ordinary
3185,-158.0,199.0,13.05,0.004364293993055823,-24.42440675101949,-129.7259052256121,34.67096284090574,0.0064178955722028475,-32.0,-76.0,0.060856086655204256,8,0.0470051731728498,11.609144342748941,-127.94202831926134,ordinary
3185,-152.5,199.0,15.06,0.0009015382036644537,-12.804505172805067,-146.8722884282814,34.487401571255646,0.0019829417799981375,-32.0,-76.0,0.03378945572485297,8,0.036619411047605244,10.7275302627334,-121.83034100482412,ordinary
3185,-158.0,199.0,15.35,0.003266149100870419,-9.510409667491212,-119.56789714350573,35.17044391417204,0.005397040013042864,-28.0,-80.0,0.05747988405466527,7,0.03907679109570816,10.651190078156377,173.53399045988027,ordinary
3185,-145.0,199.0,15.05,0.006891645083939912,-33.2861716198127,-160.12101566388026,33.17828859861479,0.006769049006024375,-44.0,176.0,0.07264196631035078,7,0.037029915240404554,9.663005929982516,167.66355397824344,ordinary
3185,-158.0,199.0,15.05,0.007995823206239594,-50.26124009593721,-115.31470094073717,32.762711087620545,0.011331122594879894,-36.0,-76.0,0.07756178085305479,7,0.05157563744520999,11.208263543922232,174.81296219991125,ordinary
3185,-158.0,199.0,14.24,0.003227229658794073,-34.66359719783422,-44.85461029148071,33.86524106200107,0.006806368531305007,-32.0,-72.0,0.0602394206975924,7,0.06077166289434455,12.95402685080237,-168.86169735654903,ordinary
3185,-158.0,199.0,14.81,0.008452473095662771,-46.76137549372744,-117.59512140780608,33.77981212950519,0.011058676473878926,-32.0,-80.0,0.07925413072574708,7,0.05715161352885123,12.268118757876199,177.01493753112712,ordinary
3185,-158.0,199.0,13.88,0.0023203765889883154,-25.349282507784856,-154.1671160044907,33.905165142123806,0.0026008722401430484,-32.0,-80.0,0.038846171855468396,8,0.04133953168003812,10.813724709685909,-119.3516690889616,ordinary
3185,-158.0,199.0,14.0,0.009086438992768064,-7.600592708550123,-70.46370186530997,32.72635435873695,0.014110632662290512,-24.0,-76.0,0.0863564854046549,7,0.05269383091509994,11.235461128382392,169.38171511328812,ordinary
3185,-158.0,199.0,14.0,0.004323220569445563,-17.858294635693646,-76.83861527469234,31.8102405732796,0.00810485934611982,-28.0,-76.0,0.06297093338716407,7,0.047867470514161736,10.727427510490704,-174.23817831290012,ordinary
3185,-158.0,199.0,14.14,0.0021865254836005432,-15.094620210787125,-38.43821140452023,32.895271600614215,0.0047560040783248825,-32.0,-72.0,0.049327416789888494,8,0.04990374543617959,11.616311208420726,-120.155079042044,ordinary
3185,-145.0,199.0,13.93,0.0020878972253360883,-26.57355840481521,-85.58063990347831,34.20694169824391,0.0055503362315550975,-32.0,-72.0,0.05508840583744509,7,0.05454952069203767,12.329386031616949,-176.33925686346,ordinary
3185,-152.5,199.0,13.88,0.001340295207328368,-18.078616566514533,-40.32168666322846,34.2002896363571,0.003625316487278041,-32.0,-72.0,0.04448607068359994,8,0.054539110199684715,12.4433190055756,-125.11598301096362,ordinary
3185,-158.0,199.0,15.05,0.0021272515002657144,-25.545035743186958,-77.4846813301129,33.178993968691294,0.005383938207381256,-32.0,-72.0,0.052496825041065516,7,0.0372880520185076,9.831040248063514,172.85651702266767,ordinary
3185,-152.5,199.0,14.02,0.002199285646683813,-35.819706775946926,-119.05855791421983,32.056374439112886,0.004829999922821071,-32.0,-76.0,0.04895510759460766,8,0.04656524280323193,10.817078131909753,-126.11483096531772,ordinary
3185,-158.0,199.0,13.0,0.003725502732653485,-19.7617308043813,-95.19906986722506,33.72692596694702,0.00711268460906378,-28.0,-76.0,0.06222292641368385,7,0.0474645284121995,11.276355773665898,177.4777472400457,ordinary
3185,-136.0,199.0,13.91,0.0019679117181597983,4.5009476403042505,-107.1787763722521,32.5520912318272,0.0046948320766884155,-28.0,-76.0,0.04910903207238006,8,0.04336335035907113,10.657412180295575,-118.73826032236414,ordinary
3185,-152.5,199.0,14.45,0.002247985289632104,-28.556274415694453,-96.24945793830494,31.99225874101525,0.005701699234653579,-32.0,-72.0,0.052414999676574744,7,0.05079237376966361,11.07646768405247,-169.3272953603946,ordinary
3185,-158.0,199.0,13.37,0.0032566026000272474,-72.17009079894616,179.69983724262084,33.02110771688428,0.0036261748437640406,-36.0,-72.0,0.043916356972601794,7,0.054478441208899775,11.686377886953007,178.47672453667104,ordinary
3185,-158.0,199.0,13.44,0.0038980573744233915,18.303252401164016,-91.34578165220988,33.59907198388925,0.005870288079443675,-16.0,-80.0,0.058708874979302376,8,0.04821591784996471,11.547794170407366,-120.37543252177602,ordinary
3185,-152.5,199.0,14.36,0.006430266814155483,-0.691599218509618,-69.79881520759209,31.89816221611606,0.01001323207239746,-24.0,-76.0,0.07052333259713937,7,0.04525626611992006,10.531457958092266,-174.09083157891754,ordinary
3185,-158.0,199.0,15.06,0.0015716035160939779,-22.41164915836127,-96.76368741199921,33.677558742494575,0.004122650394218885,-28.0,-76.0,0.047581625991679304,8,0.0446500874643565,11.11873620604838,-125.49929634016678,ordinary
3185,-152.5,198.35,14.0,0.009496951943011478,-52.823433765207156,-130.1904680519849,31.841649595034085,0.010532217025562507,32.0,96.0,-0.07418901792610312,7,0.059822555160558566,11.751713107322782,177.45280707404459,ordinary
3185,-158.0,199.0,14.0,0.0025947207584982035,-51.2933955512326,-129.92698052179014,34.160629875215534,0.004908002730828143,-32.0,-76.0,0.051811366469480695,7,0.03685824007373606,10.040801518491769,176.33339976689294,ordinary
3185,-152.5,199.0,14.73,0.0010913697185639393,32.210762459408365,-87.84124827523432,35.00148819360031,0.0021763365043916405,-28.0,-76.0,0.03552360958624156,8,0.041730622483169055,11.131787406362454,-123.60987526094387,ordinary
3185,-145.0,198.35,15.35,0.0015585763927521423,-3.1109942866080242,-37.65564147613275,32.87698504425276,0.0035735649492953936,28.0,108.0,-0.042494465551982816,7,0.048604012935770324,11.193265632956573,-177.62839446883785,ordinary
3185,-158.0,199.0,14.36,0.003932282979748458,-27.32330146806711,-129.96283321915138,33.99272258589678,0.0058730123352243035,-28.0,-80.0,0.05761226161098651,7,0.04831874652833823,11.584067073272188,-178.49309375723382,ordinary
3185,-152.5,199.0,15.05,0.0033830406084283116,-30.393360371595712,177.70840683308933,33.71032795864123,0.0046522673469973075,-8.0,148.0,0.06547070503089468,8,0.04591020801134449,11.4267275555999,-122.38098815268691,ordinary
3185,-158.0,197.89,13.93,0.0015198754226514177,-39.381428859612846,-83.78490004579562,33.847990409926474,0.0045250604858591,32.0,108.0,-0.04987649591861625,7,0.04495460715508781,10.8996593846447,-179.60560063421127,ordinary
3185,-152.5,199.0,14.9,0.0007054794913753382,-24.46673118003924,-118.45419510515241,33.806676007067566,0.0028917642751142836,-32.0,-76.0,0.04004789537841595,8,0.04180855215339252,11.037713623123032,-120.17291006287098,ordinary
3185,-152.5,199.0,15.06,0.0012887042951634786,-12.97694226377578,-116.74563168035527,34.299236094600495,0.0035759805480939377,-28.0,-76.0,0.04473793710248993,8,0.05081113382628366,12.528924802968026,-118.24052822921779,ordinary
3185,-145.0,199.0,14.02,0.0026961670854580566,-7.513559784618727,-32.482463456157944,33.61726741531099,0.0048731512137667465,28.0,108.0,-0.05084307582125188,8,0.04782577792511866,11.810446455176939,-121.69124205620767,ordinary
3185,-158.0,199.0,15.05,0.0014728122157656731,-8.777730407236147,-90.41780718751887,35.24992183987053,0.0038689748122112677,-28.0,-76.0,0.047738600147344976,8,0.043806023798387494,11.605377567224686,-126.90051064668371,ordinary
3185,-158.0,199.0,14.24,0.0024167651175509564,1.9354255171371204,-93.66893047550815,33.84600237097221,0.004834241022460106,-28.0,-76.0,0.0521933340080581,8,0.048732594663665973,11.912870577189121,-121.77683820257141,ordinary
3185,-152.5,199.0,14.79,0.0007574176224396378,-42.94506747440623,38.40212739350895,35.289426151483575,0.001224396358076807,32.0,-84.0,-0.03365012318870767,8,0.04541668660327791,11.71768154820879,-122.03948737252908,ordinary
3185,-152.5,198.35,15.02,0.0029869796635109136,-28.78424884040267,-138.28171305222395,34.35271452401427,0.004586621697563409,-32.0,-76.0,0.0508287309131439,8,0.046350423350536074,11.695784579789867,-119.66746712512423,ordinary
3185,-158.0,199.0,14.0,0.0031581280541777,-25.569349138574363,-50.054501489850814,35.26086279821862,0.006658905806363857,-32.0,-72.0,0.06323882712180375,8,0.05723296504038611,13.295051249216822,-129.61788998507322,ordinary
3185,-152.5,199.0,12.95,0.004597526838488686,-17.647842791094696,-97.26824415363104,32.09022166370353,0.008098213709742508,-28.0,-76.0,0.0636664732893292,8,0.04406326760404311,10.592137020186872,-131.54634756085085,ordinary
3185,-152.5,199.0,14.9,0.005754765773559378,-29.385621987393797,-112.9585666321267,33.84391744720843,0.009170461675453323,-32.0,-76.0,0.06983919250829936,8,0.04972974532346508,11.769712427143961,-130.71089163073418,ordinary
3185,-158.0,199.0,15.61,0.002149662961810739,-16.991760662067687,-42.97763364075308,34.451511628148566,0.004644856471030745,-32.0,-72.0,0.05111961436768825,8,0.041134189816062317,11.00138487422173,-129.97550402042637,ordinary
